response_metric,model_family,guild,bmp,key,es_id,species_key,response_var,yi,sei,studentized_residual,is_outlier
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0826,western_kingbird,abundance - 2007,0.5925133522782715,0.6752204623076844,1.153458094483249,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,5UK425N9,md_1027,grasshopper_sparrow,density (individuals/ha),-0.859999386758761,0.3722232796389906,-1.1529634865098426,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0824,mourning_dove,abundance - 2007,-1.097074795838176,0.7259231540863087,-1.1522102958775866,FALSE
abundance,abundance_guild_bmp,obligate_grassland,reduce_grazing_intensity,86IBQ28G,md_0806,henslows_sparrow,density (birds/ha) - 2004,-0.43514263457633695,0.5402899360437302,-1.1504834675910154,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0798,northern_bobwhite,density (birds/ha) - 2005,-0.979070927796758,0.5691787918057208,-1.1493296952432686,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,XRV7BSRZ,md_0950,savannah_sparrow,abundance,0.8486279301373779,0.6019428637059576,1.1467239960753577,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,WQDZ5GX5,md_1255,northern_lapwing,density (territories/ha),-0.08810335986942379,0.1118764439471524,-1.1460604121502918,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0622,bobolink,number of singing males - 1994,1.0681799917721997,0.23555867166249955,1.1458237494243695,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0680,northern_cardinal,density (birds/ha) - 2006,-0.6984569518910113,0.32801232194180313,-1.144906622271551,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,JQQJHBMK,tc_0075,vesper_sparrow,abundance,0.9035238101422703,0.451513616014144,1.1394821532803605,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0620,bairds_sparrow,number of singing males - 1994,0.9639673096480827,0.23304797172375305,1.1385737400540556,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0415,barn_swallow,density (birds/count/100 ha),-0.6193071907714557,0.47748103039630146,-1.1383694750299995,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0765,eastern_meadowlark,density (birds/ha) - 2004,-0.7222858947328892,0.5936426439050442,-1.1373151747230916,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,CXWJRPTX,md_1053,eastern_meadowlark,Density (males/ha),0.864396480220341,0.699236564345794,1.1364408298449709,FALSE
abundance,abundance_guild_bmp,obligate_grassland,rotational_grazing,ZXCUY5K9,md_1203,western_meadowlark,density (individuals/ha),-0.9751303730475722,0.6614391781758069,-1.1358866088012738,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0659,clay_colored_sparrow,number of singing males - 1994,-1.1721488949910244,0.39525110879615,-1.1343381569829623,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,CRBK6BMU,md_1266,grassland_species,abundance,1.1387032057267428,0.6990073219118974,1.1314930089961683,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0849,northern_mockingbird,abundance - 2008,-1.0271459982563844,0.7173463192985488,-1.1294963481648492,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,4G526MHA,bc_0036,dickcissel,Male abundance per patch,0.8815876752455656,0.6509072252541126,1.1290842150429379,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0472,song_sparrow,nest density (nests/100 ha),0.8597753913881846,0.6297801081698943,1.1282748303629606,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0443,indigo_bunting,density (birds/count/100 ha),0.8673656147257056,0.5447720173211077,1.1258726204694836,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,QI6DHMSY,md_0477,dickcissel,density (birds/ha),-0.8027758625785171,0.710785662781775,-1.122778097170802,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0795,red_winged_blackbird,density (birds/ha) - 2005,0.7465256162798662,0.5542964212667605,1.1211009129382394,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0796,henslows_sparrow,density (birds/ha) - 2005,-0.6760251644310948,0.550514080590488,-1.12106538016564,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0058,mourning_dove,abundance,1.1324560015552043,0.4642381699572729,1.1192801633310738,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0061,northern_harrier,abundance (Sasketchewan),1.131704160869105,0.4641923321771147,1.1183760656529351,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,VY6E42C6,md_1018,grasshopper_sparrow,territories/10 ha,-0.566564485615161,0.26924498674302205,-1.1160398305336159,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,XW78AT45,md_1355,grasshopper_sparrow,density - site TL,-0.566564485615161,0.26924498674302205,-1.1160398305336159,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0264,red_tailed_hawk,density (birds/0.2 ha),-0.16027285625192805,0.2714221125473463,-1.113422993072946,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0267,wild_turkey,density (birds/0.2 ha),-0.16027285625192805,0.2714221125473463,-1.113422993072946,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0270,killdeer,density (birds/0.2 ha),-0.16027285625192805,0.2714221125473463,-1.113422993072946,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0276,horned_lark,density (birds/0.2 ha),-0.16027285625192805,0.2714221125473463,-1.113422993072946,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0285,painted_bunting,density (birds/0.2 ha),-0.16027285625192805,0.2714221125473463,-1.113422993072946,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0291,orchard_oriole,density (birds/0.2 ha),-0.16027285625192805,0.2714221125473463,-1.113422993072946,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,plant_nwsg,ERL3H2FK,md_1241,dickcissel,DSR,0.577087656158656,0.4522447423011131,1.1128647134538903,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0636,common_yellowthroat,number of singing males - 1994,-1.099797418070868,0.2868079470234807,-1.1092009623169203,FALSE
species_richness,richness_bmp,,plant_nwsg,LU5JZP88,md_0370,all_species,species_richness,1.0622363027154669,0.32420795719946555,1.1090612785885405,FALSE
species_richness,richness_bmp,,edge_and_shrub_habitat,TL3GWJHM,bc_0018,all_species,species_richness,0.8472122602189268,0.2886146908266528,1.1087094666101895,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,B34SZBUU,md_0728,grasshopper_sparrow,abundance,1.2544272144738955,0.5980842600481695,1.1064827357298728,FALSE
species_richness,richness_bmp,,plant_nwsg,9HH6YMIM,md_0400,all_species,species_richness,1.1478025650737194,0.5013340878940192,1.106285694894634,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,3NTX2A2K,md_0020,red_winged_blackbird,density,-0.8630781359834397,0.449531156071672,-1.1055436051282053,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,GS4TG5A4,tc_0007,grasshopper_sparrow,Density,-1.070351761133686,0.4028183539296915,-1.1052115670155656,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0644,bairds_sparrow,number of singing males - 1994,1.0409239327370932,0.4541572437073843,1.1040381294913288,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0646,bobolink,number of singing males - 1994,1.0409239327370932,0.4541572437073843,1.1040381294913288,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0652,spragues_pipit,number of singing males - 1994,1.0409239327370932,0.4541572437073843,1.1040381294913288,FALSE
species_richness,richness_bmp,,eliminate_pesticides,65GGK69H,md_0501,grassland_species,species_richness,-0.09490115099335436,0.42858000334863305,-1.1040242788143098,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,XXILUEDP,md_1224,sparrows,density (birds/.08 ha),0.9589659285552586,0.4765574315335353,1.1035349568077992,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,TIFDVC4W,md_0941,savannah_sparrow,winter density (birds/ha),0.6361193339930986,0.4803010626400337,1.1026019042146957,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0556,clay_colored_sparrow,number of singing males - 1993,-0.7585171678941025,0.2404203779726613,-1.097672110221774,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,86IBQ28G,md_0818,upland_sandpiper,density (birds/ha) - 2005,-0.4615384615384616,0.541201818441165,-1.0960980154210236,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,LRBMJG8I,bc_0044,grasshopper_sparrow,Abundance ratio between treatment and control,0.997858077024561,0.3904321784654884,1.0944391399556237,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,ZXCUY5K9,md_1190,chestnut_collared_longspur,density (individuals/ha),1.3207118735510628,0.6979178493612738,1.0941775256674098,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,ECUBV53L,md_1172,dickcissel,abundance (individuals/100 ha),0.8975960547640767,0.6054838369869738,1.0935813391234686,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0981,grasshopper_sparrow,density (males/10 ha),1.1425003159318017,0.6257731949926266,1.093187879819606,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0776,red_winged_blackbird,density (birds/ha) - 2005,0.7438330170777989,0.5949715294371821,1.086389562732523,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0058,mourning_dove,abundance,1.1324560015552043,0.4642381699572729,1.0840099802645151,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,N87HY4T4,md_0010,grasshopper_sparrow,abundance 2016,1.6596722393438552,0.6812138724941668,1.0827420524596931,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,DY9N6UPD,md_0224,dickcissel,nests/ha,-1.319353977594302,0.7376431908579758,-1.0814848893573556,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,BQ6ZPH37,md_0692,american_goldfinch,density (birds/ha) - 2006-2007,-0.4319499970127288,0.3219132160868346,-1.0811461939203029,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0656,bairds_sparrow,number of singing males - 1994,0.9831228876620144,0.3885876105315764,1.0777651389956566,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0608,bairds_sparrow,number of singing males - 1994,1.049480943631816,0.3029029439336024,1.0772486400957848,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0621,brown_headed_cowbird,number of singing males - 1994,0.531045842661664,0.22520140362891475,1.0757572367208497,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,B34SZBUU,md_0731,eastern_meadowlark,abundance,1.096364345373238,0.5849979313428434,1.0742206044965243,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,CRBK6BMU,md_1267,grassland_species,abundance,1.1387032057267428,0.6990073219118974,1.0729657978532894,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0849,northern_mockingbird,abundance - 2008,-1.0271459982563844,0.7173463192985488,-1.0709156990665714,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,D7FXG82E,md_0931,savannah_sparrow,number of birds per count,-0.4520685878930337,0.0706230706694967,-1.0703840390461936,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0237,indigo_bunting,density (birds/0.2 ha),-0.14290009366584208,0.27135179539323506,-1.0677422527942004,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,ECUBV53L,md_1177,red_winged_blackbird,abundance (individuals/100 ha),-0.5224546837650395,0.5830734840527975,-1.0636064379923373,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,IWRX5UBB,md_0979,eastern_kingbird,density (males/10 ha),-1.264516129032258,0.6373984585839558,-1.0612810260996937,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0579,common_yellowthroat,number of singing males - 1993,-1.052725302571675,0.2600740495293853,-1.0595875840364284,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0663,savannah_sparrow,number of singing males - 1994,1.0813144494644098,0.39191731448966255,1.0595141478715082,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,md_1143,horned_lark,density (birds/km^2),-0.9617183175845022,0.6681655331115635,-1.0577963848884564,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,86IBQ28G,md_0806,henslows_sparrow,density (birds/ha) - 2004,-0.43514263457633695,0.5402899360437302,-1.0552597528487107,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,86IBQ28G,md_0819,lark_sparrow,density (birds/ha) - 2005,-0.43514263457633695,0.5402899360437302,-1.0552597528487107,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0554,brown_headed_cowbird,number of singing males - 1993,0.5202382406258538,0.2360999178429742,1.0540678113271535,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,55UE5VCT,md_0093,wintering_species,species_richness,1.0028375456885106,0.43527861036935966,1.0531009928135764,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0065,barn_swallow,abundance,-0.8867906649826988,0.4506834872128434,-1.051686099034736,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,DTKILVPL,md_1029,henslows_sparrow,abundance (individuals/km),-0.7766353498013846,0.3722375816682494,-1.0510880740759672,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0139,vesper_sparrow,abundance - 97-98,0.9742132138677372,0.5331981916509821,1.0508492575959054,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0658,bobolink,number of singing males - 1994,0.9575872282422218,0.3877692366572076,1.0473758335861463,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,55UE5VCT,md_0039,wintering_species,species_richness,0.8877156157939281,0.2913240900316602,1.0451752603142823,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,N87HY4T4,md_0009,grasshopper_sparrow,abundance 2015,1.6080096745203585,0.674989998921184,1.0443763179056453,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0651,savannah_sparrow,number of singing males - 1994,1.1055340560623506,0.4562728937973777,1.0430206339770551,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,VEK3WELY,md_0211,henslows_sparrow,nest density (nests/ha),-0.8906298676803144,0.585653261465556,-1.0424246431992799,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,XXILUEDP,md_1222,sparrows,density (birds/.08 ha),0.918930741772674,0.47436125286300274,1.0403446501430136,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,LU5JZP88,md_0377,song_sparrow,abundance,0.6381485013601547,0.3106865421155339,1.0385110178845707,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0758,henslows_sparrow,density (birds/ha) - 2005,-0.6661150837264578,0.6370272091491754,-1.0379010799401218,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,XRV7BSRZ,md_0950,savannah_sparrow,abundance,0.8486279301373779,0.6019428637059576,1.031988211987834,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0443,indigo_bunting,density (birds/count/100 ha),0.8673656147257056,0.5447720173211077,1.031420361449851,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,55UE5VCT,md_0061,breeding_grassland_species,density,0.17323416851056656,0.3116462838036361,1.0277469900172964,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,delay_hay,IAAZA5MM,md_0340,bobolink,nest_success,0.6020369894986823,0.27655859196697363,-1.0273937483922242,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0760,northern_bobwhite,density (birds/ha) - 2005,-0.9223131928520184,0.6566872811736181,-1.0260009241357053,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,4G526MHA,bc_0036,dickcissel,Male abundance per patch,0.8815876752455656,0.6509072252541126,1.0212399137077182,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0433,sedge_wren,density (birds/count/100 ha),-0.6236741830049458,0.531790759140835,-1.021006088361742,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0414,ring_necked_pheasant,density (birds/count/100 ha),-0.6706375552996401,0.4792112975914069,-1.0205485151349734,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0457,song_sparrow,nest density (nests/100 ha),-0.469489814517189,0.5561736342787192,-1.0199255123177846,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0553,bairds_sparrow,number of singing males - 1993,0.8768154940675822,0.2431236327973154,1.019847786854423,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0195,northern_mockingbird,abundance - 97-98,-0.3750041885807508,0.5053974913589999,-1.0198058047350884,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,BQ6ZPH37,md_0706,northern_cardinal,density (birds/ha) - 2006-2007,-0.2387569606077782,0.3192540876147542,-1.0191975864453418,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,4G526MHA,bc_0039,dickcissel,Male abundance per patch,-0.689860274328339,0.6213042829459204,-1.0189070349356206,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0067,american_crow,abundance,-0.5705842554764153,0.43771545937258954,-1.0153710179485518,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,D7FXG82E,md_0930,song_sparrow,number of birds per count,0.5292983716838624,0.07094831589852628,1.01434765931879,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0755,eastern_meadowlark,density (birds/ha) - 2005,-0.906382388847939,0.655299472244751,-1.0107532082544974,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0389,barn_swallow,density (birds/count/100 ha),-0.3915846842108416,0.4714160196657466,-1.009200309621791,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,GS4TG5A4,tc_0007,grasshopper_sparrow,Density,-1.070351761133686,0.4028183539296915,-1.0089984103315401,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,DTKILVPL,md_1030,henslows_sparrow,abundance (individuals/km),-0.701859399130698,0.2748557177043508,-1.0082274568322607,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,FFFPKYB5,md_1218,dickcissel,nest density (nests/ha),-1.0016787992888363,0.5350126084998501,-1.0082026438263474,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,N8CXRDSX,md_0352,wintering_species,species_richness - 2007,0.03199277920698003,0.1337871287360113,-1.0070977645918955,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,DJXGBKZP,md_1050,red_winged_blackbird,nest density (nests/ha) (2004),0.4875793808158332,0.36051256454990094,1.0045610846079385,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0176,bridled_titmouse,abundance - 96-97,-0.3646027508369673,0.5051256033361529,-1.0037756708981005,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0629,western_meadowlark,number of singing males - 1994,0.8597546275239657,0.23077152394977937,1.0025251838817064,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,QI6DHMSY,md_0484,northern_mockingbird,density (birds/ha),0.7411267859855535,0.7040584074867557,1.0022765903099655,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0558,grasshopper_sparrow,number of singing males - 1993,0.8599536576432055,0.2427163538167212,0.99800602583418,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0416,cliff_swallow,density (birds/count/100 ha),-0.6564074601440346,0.4787184645677473,-0.9979206430739264,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,VAP55SP2,md_0360,common_yellowthroat,density (male/ha),0.7003657394678738,0.4424007999363555,0.9957754314020604,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,57RFAGS5,bc_0095,northern_bobwhite,density (birds/ha),0.6817397537817854,0.6175565242634542,0.9952660044947095,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0620,bairds_sparrow,number of singing males - 1994,0.9639673096480827,0.23304797172375305,0.9938269046683715,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0790,upland_sandpiper,density (birds/ha) - 2004,-0.825625099384538,0.5589508346026139,-0.9904243866009216,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0168,says_phoebe,abundance - 96-97,-0.3538390811150212,0.5048521506867979,-0.9871742580801572,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,LRBMJG8I,bc_0043,eastern_meadowlark,Abundance ratio between treatment and control,0.9058055068122368,0.38640400048860335,0.9855294787658163,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,JQQJHBMK,tc_0055,upland_sandpiper,abundance,-0.22824754762855004,0.4298349533644034,-0.9848756520858338,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,3NTX2A2K,md_0021,red_winged_blackbird,density,-1.1694368675783575,0.6042189597814414,-0.9835870174288845,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,JQQJHBMK,tc_0031,eastern_meadowlark,abundance,0.8172515229273897,0.44738480623731086,0.9829894166024368,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,5EM6FIBL,md_0710,grasshopper_sparrow,territory density (territories/40 ha),-0.43451474874424306,0.2873850847258582,-0.9813338978679444,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0985,vesper_sparrow,density (males/10 ha),-0.8402352988301217,0.6013538981715124,-0.9783590019067907,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0128,canyon_towhee,abundance - 96-97,0.7581917775449653,0.5205138981847945,0.978096632793178,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0820,lark_sparrow,abundance - 2006,0.7047752552712108,0.6841483854912008,0.9773357239983048,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0399,song_sparrow,density (birds/count/100 ha),0.7160018704475855,0.48084931780849394,0.97713976702142,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,8IQ6TE6A,md_0536,dickcissel,abundance,0.6339253101366599,0.4858284058890144,0.9760727229746643,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,ECNPR7UT,md_0004,red_winged_blackbird,nest density,0.571098776284743,0.4760042996348139,0.9744443413506173,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0398,american_goldfinch,density (birds/count/100 ha),-0.37020434383063466,0.47098394970482776,-0.9730594729876182,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0169,says_phoebe,abundance - 97-98,-0.5080833102486663,0.5095329089440399,-0.9714442023223363,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,LU5JZP88,md_0378,field_sparrow,abundance,0.6010501701840903,0.3098045179209122,0.9702254901933401,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,N87HY4T4,md_0008,grasshopper_sparrow,abundance 2014,1.2765092391075887,0.6385926204180709,0.9697362922844323,FALSE
abundance,abundance_pooled_bmp,all_grassland,install_nest_boxes,GGQGCAKN,md_0958,eastern_bluebird,territories/40 ha,0.5911464122525527,0.3287408964481507,0.9672189607643963,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,ZDBASF6Z,md_1081,american_crow,density (birds/ha),0.4933272943697674,0.4005506669619521,0.9640383958969639,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,AGDXXJXK,md_1207,brown_headed_cowbird,density (birds/ha),-0.4191312944572811,0.5397622582107606,-0.9632745168516357,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0644,bairds_sparrow,number of singing males - 1994,1.0409239327370932,0.4541572437073843,0.9628123810602742,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0646,bobolink,number of singing males - 1994,1.0409239327370932,0.4541572437073843,0.9628123810602742,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0652,spragues_pipit,number of singing males - 1994,1.0409239327370932,0.4541572437073843,0.9628123810602742,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0141,lark_sparrow,abundance - 97-98,-0.5004040274104966,0.5092614234924194,-0.9597394306958894,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0191,western_bluebird,abundance - 97-98,-0.5004040274104966,0.5092614234924194,-0.9597394306958894,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0590,common_yellowthroat,number of singing males - 1993,-1.0164571118982466,0.36016329251549056,-0.9592915786530826,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,IWRX5UBB,md_0981,grasshopper_sparrow,density (males/10 ha),1.1425003159318017,0.6257731949926266,0.9587703564188615,FALSE
species_richness,richness_bmp,,prescribed_fire,597YV2YF,md_0968,edge_species,species_richness,1.1029813151372327,0.673874854846773,0.9568627316360405,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,TL3GWJHM,bc_0019,all_species,species_richness,0.8472122602189268,0.2886146908266528,0.9541636992824601,FALSE
