es_id,key,paper,region,source_sheet,bmp,treatment,control,response_var,species,species_key,species_group,analysis_class,response_metric,response_scale,survival_scale,link,baseline_survival,beta_is_derived,notes,species_include,treatment_control_flag,response_flag,sign,conversion,effect_metric,xbar_e,xbar_c,yi,sei,n_total
md_0088,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,medium filter strips (30-60 m),wide filter strips (>60 m),density,wintering_shrub_scrub_species,wintering_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,oranges,0,-1,two group means,hedges_g,1.1,3.8,0.536082487884113,0.4968408802293667,15
md_0089,55UE5VCT,Blank et al. 2011,other,mean_diff,provide_overwintering_habitat,medium filter strips (30-60 m),wide filter strips (>60 m),density,wintering_shrub_scrub_species,wintering_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,oranges,0,-1,two group means,hedges_g,1.1,3.8,0.536082487884113,0.4968408802293667,15
md_0090,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,narrow filter strips (<30),medium filter strips (30-60 m),species_richness,wintering_species,wintering_species,aggregate,other,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,1.5,0.8,-0.5466904589687973,0.4019673066847993,33
md_0091,55UE5VCT,Blank et al. 2011,other,mean_diff,provide_overwintering_habitat,narrow filter strips (<30),medium filter strips (30-60 m),species_richness,wintering_species,wintering_species,aggregate,other,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,1.5,0.8,-0.5466904589687973,0.4019673066847993,33
md_0092,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,narrow filter strips (<30),wide filter strips (>60 m),species_richness,wintering_species,wintering_species,aggregate,other,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,1.5,2.8,1.0028559734023585,0.4352792737432955,32
md_0093,55UE5VCT,Blank et al. 2011,other,mean_diff,provide_overwintering_habitat,narrow filter strips (<30),wide filter strips (>60 m),species_richness,wintering_species,wintering_species,aggregate,other,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,1.5,2.8,1.0028559734023585,0.4352792737432955,32
md_0094,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,medium filter strips (30-60 m),wide filter strips (>60 m),species_richness,wintering_species,wintering_species,aggregate,other,species_richness,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,0.8,2.8,2.268746509740554,0.6394099389191226,15
md_0095,55UE5VCT,Blank et al. 2011,other,mean_diff,provide_overwintering_habitat,medium filter strips (30-60 m),wide filter strips (>60 m),species_richness,wintering_species,wintering_species,aggregate,other,species_richness,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,0.8,2.8,2.268746509740554,0.6394099389191226,15
md_0096,7SS4IEI5,Blank et al. 2011b,other,mean_diff,provide_overwintering_habitat,unmowed buffers,mowed buffers,abundance,wintering_species,wintering_species,aggregate,other,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,11,0.3,1.3083612249735093,0.4209541308936582,26
md_0097,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,abundance,wintering_species,wintering_species,aggregate,other,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,11,0.3,1.3083612249735093,0.4209541308936582,26
md_0098,7SS4IEI5,Blank et al. 2011b,other,mean_diff,provide_overwintering_habitat,unmowed buffers,mowed buffers,species_richness,wintering_species,wintering_species,aggregate,other,species_richness,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,3.3,0.5,1.2448130856014663,0.4172315880512766,26
md_0099,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,species_richness,wintering_species,wintering_species,aggregate,other,species_richness,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,3.3,0.5,1.2448130856014663,0.4172315880512766,26
md_0100,7SS4IEI5,Blank et al. 2011b,other,mean_diff,provide_overwintering_habitat,unmowed buffers,mowed buffers,winter density (birds/10 ha),american_kestrel,american_kestrel,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,0.1,0,0.2739108373438416,0.38174049351557704,26
md_0101,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,winter density (birds/10 ha),american_kestrel,american_kestrel,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,0.1,0,0.2739108373438416,0.38174049351557704,26
md_0102,7SS4IEI5,Blank et al. 2011b,other,mean_diff,provide_overwintering_habitat,unmowed buffers,mowed buffers,winter density (birds/10 ha),eastern_bluebird,eastern_bluebird,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,0.1,0,0.0342388546679802,0.3798756623658239,26
md_0103,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,winter density (birds/10 ha),eastern_bluebird,eastern_bluebird,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,0.1,0,0.0342388546679802,0.3798756623658239,26
md_0104,7SS4IEI5,Blank et al. 2011b,other,mean_diff,provide_overwintering_habitat,unmowed buffers,mowed buffers,winter density (birds/10 ha),field_sparrow,field_sparrow,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,11.3,0,0.44599315014198987,0.3848482361072803,26
md_0105,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,winter density (birds/10 ha),field_sparrow,field_sparrow,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,11.3,0,0.44599315014198987,0.3848482361072803,26
md_0106,7SS4IEI5,Blank et al. 2011b,other,mean_diff,provide_overwintering_habitat,unmowed buffers,mowed buffers,winter density (birds/10 ha),savannah_sparrow,savannah_sparrow,species,obligate,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,7.2,0.6,0.5533367970285358,0.3875191382962773,26
md_0107,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,winter density (birds/10 ha),savannah_sparrow,savannah_sparrow,species,obligate,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,7.2,0.6,0.5533367970285358,0.3875191382962773,26
md_0108,7SS4IEI5,Blank et al. 2011b,other,mean_diff,provide_overwintering_habitat,unmowed buffers,mowed buffers,winter density (birds/10 ha),song_sparrow,song_sparrow,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,70.1,2.1,1.5435882900367335,0.43600854549183243,26
md_0109,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,winter density (birds/10 ha),song_sparrow,song_sparrow,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,70.1,2.1,1.5435882900367335,0.43600854549183243,26
md_0110,7SS4IEI5,Blank et al. 2011b,other,mean_diff,provide_overwintering_habitat,unmowed buffers,mowed buffers,winter density (birds/10 ha),swamp_sparrow,swamp_sparrow,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,5.5,0,0.566356994507943,0.3878807044665556,26
md_0111,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,winter density (birds/10 ha),swamp_sparrow,swamp_sparrow,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,5.5,0,0.566356994507943,0.3878807044665556,26
md_0112,7SS4IEI5,Blank et al. 2011b,other,mean_diff,provide_overwintering_habitat,unmowed buffers,mowed buffers,winter density (birds/10 ha),white_throated_sparrow,white_throated_sparrow,species,shrub,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",FALSE,apples,0,1,two group means,hedges_g,15.9,1.6,0.3816360749477057,0.3835151379807867,26
md_0113,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,winter density (birds/10 ha),white_throated_sparrow,white_throated_sparrow,species,shrub,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",FALSE,apples,0,1,two group means,hedges_g,15.9,1.6,0.3816360749477057,0.3835151379807867,26
md_0114,7SS4IEI5,Blank et al. 2011b,other,mean_diff,provide_overwintering_habitat,unmowed buffers,mowed buffers,winter density (birds/10 ha),dark_eyed_junco,dark_eyed_junco,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,3.4,0.7,0.29739813400469994,0.38207833297611393,26
md_0115,7SS4IEI5,Blank et al. 2011b,other,mean_diff,stream_exclusion_and_buffers,unmowed buffers,mowed buffers,winter density (birds/10 ha),dark_eyed_junco,dark_eyed_junco,species,facultative,abundance,count,,,,,"For the delay_hay treatment, the treatment and control should be switched",TRUE,apples,0,1,two group means,hedges_g,3.4,0.7,0.29739813400469994,0.38207833297611393,26
md_0116,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,montezuma_quail,montezuma_quail,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.33,0,0.5004040274104967,0.5092614234924194,14
md_0117,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,montezuma_quail,montezuma_quail,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,14
md_0118,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,scaled_quail,scaled_quail,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.24,0,0.5004040274104967,0.5092614234924194,14
md_0119,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,scaled_quail,scaled_quail,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.18,0.21,-0.05427643738022921,0.5005091432665896,14
md_0120,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,gambels_quail,gambels_quail,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,two group means,hedges_g,0,0.24,-0.5004040274104967,0.5092614234924194,14
md_0121,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,gambels_quail,gambels_quail,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,two group means,hedges_g,0,0.14,-0.7784062648607728,0.5215784303211798,14
md_0122,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,mourning_dove,mourning_dove,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.29,0.24,0.08674194131140545,0.5006724586045871,14
md_0123,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,mourning_dove,mourning_dove,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.36,1.86,-0.2836618965338744,0.5032672326801587,14
md_0124,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,horned_lark,horned_lark,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,2.05,2.38,-0.08256666452273198,0.5006472450828197,14
md_0125,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,horned_lark,horned_lark,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,2.25,3.43,-0.20304249224654689,0.5018730485398728,14
md_0126,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,spotted_towhee,spotted_towhee,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,two group means,hedges_g,0.05,0,0.5004040274104967,0.5092614234924194,14
md_0127,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,spotted_towhee,spotted_towhee,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,two group means,hedges_g,0,0,,,14
md_0128,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,canyon_towhee,canyon_towhee,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.52,0.14,0.7581917775449653,0.5205138981847945,14
md_0129,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,canyon_towhee,canyon_towhee,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.5,0.21,0.5209402734225835,0.5099963622641853,14
md_0130,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,cassins_sparrow,cassins_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.1,0,0.5004040274104967,0.5092614234924194,14
md_0131,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,cassins_sparrow,cassins_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.96,0,1.0675285918090593,0.5395412943448185,14
md_0132,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,rufous_crowned_sparrow,rufous_crowned_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.95,0.1,2.8611694895844217,0.7367304262340186,14
md_0133,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,rufous_crowned_sparrow,rufous_crowned_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.04,0.07,1.4818105062187483,0.5734320147305522,14
md_0134,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,chipping_sparrow,chipping_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.67,0.52,0.5274167726025968,0.5102340425930817,14
md_0135,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,chipping_sparrow,chipping_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,5.71,6,-0.04458163757303371,0.5004749480161946,14
md_0136,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,brewers_sparrow,brewers_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,14
md_0137,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,brewers_sparrow,brewers_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.18,0.43,-0.26836813115958974,0.5029675789034573,14
md_0138,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,vesper_sparrow,vesper_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.76,0,1.376111075378866,0.5639465219688845,14
md_0139,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,vesper_sparrow,vesper_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,8.96,2.89,0.9742132138677372,0.5331981916509821,14
md_0140,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 96-97,lark_sparrow,lark_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0,,,14
md_0141,IF3VCNWP,Bock and Bock 1999,other,mean_diff,provide_overwintering_habitat,Ungrazed,Grazed,abundance - 97-98,lark_sparrow,lark_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0,0.07,-0.5004040274104966,0.5092614234924194,14
